,PA,BB,Hits,Single,Double,Triple,HR,HBP,IBB
Fowler,551,79,126,81,25,7,13,11,0
Heyward,592,54,122,87,27,1,7,5,0
Zobrist,631,96,142,90,31,3,18,4,6
Rizzo,676,74,170,91,43,4,32,16,8
Bryant,699,75,176,99,35,3,39,18,5
Soler,264,31,54,33,9,0,12,3,0
Russell,598,55,125,76,25,3,21,12,6
Ross,205,30,38,22,6,0,10,0,6
P,500,6,100,88,10,0,2,0,0
