,No outs,1 Out,2 Outs
Empty,0.2986,0.1788,0.0828
1st,0.6048,0.3886,0.1856
2nd,0.752,0.5342,0.3126
1st and 2nd,1.0384,0.7844,0.4198
3rd,0.9052,0.6566,0.3938
1st and 3rd,1.192,0.8714,0.5188
2nd and 3rd,1.3618,1.0116,0.6246
Loaded,1.7188,1.2526,0.7962
