,No_Outs,One_Out,Two_Outs
Empty,0.4642,0.3082,0.1822
1st,0.8802,0.6384,0.3946
2nd,0.9938,0.7614,0.4854
1st and 2nd,1.4274,1.1086,0.743
3rd,1.1184,0.8824,0.5488
1st and 3rd,1.5014,1.2062,0.7872
2nd and 3rd,1.6586,1.3032,0.829
loaded,2.2474,1.7614,1.2056
