,PA,BB,Hits,Single,Double,Triple,HR,HBP,GDP,IBB
Durham,542,57,133,80,28,8,17,6,6,3
Tucker,547,70,119,79,21,6,13,2,5,3
Snow,417,58,113,68,32,1,12,7,5,0
Bonds,617,232,135,60,27,3,45,9,5,120
Alfonzo,576,46,150,112,26,1,11,5,15,2
Pierzynski,510,19,128,87,28,2,11,15,27,4
Grissom,606,37,157,107,26,2,22,1,22,5
Cruz,431,17,116,77,30,2,7,3,11,6
Pitcher,308,10,32,27,3,0,2,2,1,0
